('Total Revenue', '293,812,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         954187 function calls (928762 primitive calls) in 4.723 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 socket.py:220(__init__)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        3    0.005    0.002    0.005    0.002 {built-in method _socket.gethostbyname}
        3    0.000    0.000    0.000    0.000 datetime.py:45(_days_before_year)
        3    0.000    0.000    0.000    0.000 datetime.py:1602(__new__)
        3    0.000    0.000    0.000    0.000 datetime.py:2236(_create)
        3    0.000    0.000    0.000    0.000 parse.py:1105(_splitport)
        3    0.000    0.000    0.008    0.003 request.py:1(<module>)
        3    0.000    0.000    0.001    0.000 response.py:1(<module>)
        3    0.000    0.000    0.000    0.000 retry.py:303(<listcomp>)
        3    0.000    0.000    0.000    0.000 retry.py:245(__init__)
        3    0.000    0.000    0.000    0.000 url.py:91(__new__)
        3    0.000    0.000    0.000    0.000 url.py:244(_remove_path_dot_segments)
        3    0.000    0.000    0.000    0.000 url.py:333(parse_url)
        3    0.000    0.000    0.000    0.000 request.py:43(__init__)
        3    0.000    0.000    0.000    0.000 response.py:281(release_conn)
        3    0.000    0.000    0.000    0.000 cookiejar.py:341(split_header_words)
        3    0.000    0.000    0.000    0.000 cookiejar.py:459(parse_ns_headers)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1088(return_ok)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1106(return_ok_version)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1115(return_ok_verifiability)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1127(return_ok_secure)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1133(return_ok_expires)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1139(return_ok_port)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1153(return_ok_domain)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1304(<lambda>)
        3    0.000    0.000    0.000    0.000 cookiejar.py:1584(_process_rfc2109_cookies)
        3    0.000    0.000    0.006    0.002 request.py:2554(_proxy_bypass_macosx_sysconf)
        3    0.000    0.000    0.010    0.003 request.py:2622(proxy_bypass_macosx_sysconf)
        3    0.000    0.000    0.011    0.004 request.py:2636(proxy_bypass)
        3    0.000    0.000    0.000    0.000 fnmatch.py:25(fnmatch)
        3    0.000    0.000    0.000    0.000 fnmatch.py:70(fnmatchcase)
        3    0.005    0.002    0.005    0.002 {built-in method _scproxy._get_proxy_settings}
        3    0.000    0.000    0.000    0.000 utils.py:764(get_proxy)
        3    0.000    0.000    0.011    0.004 utils.py:755(should_bypass_proxies)
        3    0.000    0.000    0.000    0.000 cookies.py:542(merge_cookies)
        3    0.000    0.000    0.000    0.000 structures.py:60(__len__)
        3    0.000    0.000    0.000    0.000 sessions.py:84(<listcomp>)
        3    0.000    0.000    0.000    0.000 sessions.py:107(get_redirect_target)
      3/2    0.000    0.000    2.217    1.109 sessions.py:159(resolve_redirects)
        3    0.000    0.000    0.000    0.000 models.py:769(is_redirect)
        3    0.000    0.000    0.000    0.000 __init__.py:98(register)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:383(__hash__)
        3    0.000    0.000    0.000    0.000 formatter.py:221(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        2    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        2    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        2    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x105ffa9d0}
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
        2    0.000    0.000    0.000    0.000 __init__.py:70(search_function)
        2    0.000    0.000    0.000    0.000 codecs.py:94(__new__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:806(__len__)
        2    0.000    0.000    0.000    0.000 genericpath.py:39(isdir)
        2    0.000    0.000    0.000    0.000 functools.py:191(<setcomp>)
        2    0.000    0.000    0.000    0.000 functools.py:188(total_ordering)
        2    0.000    0.000    0.000    0.000 functools.py:839(register)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        2    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
        2    0.000    0.000    0.000    0.000 __init__.py:246(_register_at_fork_reinit_lock)
        2    0.000    0.000    0.000    0.000 __init__.py:418(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:424(validate)
        2    0.000    0.000    0.000    0.000 __init__.py:553(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:886(createLock)
        2    0.000    0.000    0.000    0.000 __init__.py:1224(__init__)
        2    0.000    0.000    0.000    0.000 six.py:642(itervalues)
        2    0.000    0.000    0.299    0.150 client.py:204(_read_headers)
        2    0.000    0.000    0.301    0.150 client.py:222(parse_headers)
        2    0.000    0.000    0.000    0.000 client.py:246(__init__)
        2    0.000    0.000    2.209    1.105 client.py:276(_read_status)
        2    0.000    0.000    2.510    1.255 client.py:309(begin)
        2    0.000    0.000    0.000    0.000 client.py:381(_check_close)
        2    0.000    0.000    0.000    0.000 client.py:410(_close_conn)
        2    0.000    0.000    0.000    0.000 client.py:427(flush)
        2    0.000    0.000    0.000    0.000 client.py:788(_get_content_length)
        2    0.000    0.000    0.000    0.000 client.py:944(send)
        2    0.000    0.000    0.000    0.000 client.py:1003(_send_output)
        2    0.000    0.000    0.000    0.000 client.py:1057(putrequest)
        2    0.000    0.000    0.000    0.000 client.py:1184(_encode_request)
        2    0.000    0.000    0.000    0.000 client.py:1188(_validate_method)
        2    0.000    0.000    0.000    0.000 client.py:1197(_validate_path)
        2    0.000    0.000    0.000    0.000 client.py:1241(endheaders)
        2    0.000    0.000    0.001    0.000 client.py:1254(request)
        2    0.000    0.000    0.001    0.000 client.py:1259(_send_request)
        2    0.000    0.000    2.510    1.255 client.py:1305(getresponse)
        2    0.000    0.000    0.000    0.000 parser.py:17(__init__)
        2    0.000    0.000    0.001    0.001 parser.py:41(parse)
        2    0.000    0.000    0.001    0.001 parser.py:59(parsestr)
        2    0.000    0.000    0.000    0.000 feedparser.py:53(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:70(close)
        2    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        2    0.000    0.000    0.000    0.000 feedparser.py:184(close)
        2    0.000    0.000    0.000    0.000 feedparser.py:197(_new_message)
        2    0.000    0.000    0.000    0.000 feedparser.py:210(_pop_message)
        2    0.000    0.000    0.000    0.000 feedparser.py:471(_parse_headers)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        2    0.000    0.000    0.000    0.000 socket.py:302(makefile)
        2    0.000    0.000    0.000    0.000 socket.py:487(_decref_socketios)
        2    0.000    0.000    0.000    0.000 socket.py:493(_real_close)
        2    0.000    0.000    0.000    0.000 socket.py:497(close)
        2    0.000    0.000    0.000    0.000 socket.py:678(__init__)
        2    0.000    0.000    0.000    0.000 socket.py:767(close)
        2    0.000    0.000    0.000    0.000 {function socket.close at 0x105f31160}
        2    0.000    0.000    0.000    0.000 datetime.py:665(__neg__)
        2    0.000    0.000    0.000    0.000 datetime.py:823(__new__)
        2    0.000    0.000    0.000    0.000 datetime.py:1270(__new__)
        2    0.000    0.000    0.000    0.000 {built-in method select.poll}
        2    0.000    0.000    0.000    0.000 {method 'poll' of 'select.poll' objects}
        2    0.000    0.000    0.000    0.000 parse.py:170(port)
        2    0.000    0.000    0.000    0.000 parse.py:411(_splitnetloc)
        2    0.000    0.000    0.000    0.000 parse.py:419(_checknetloc)
        2    0.000    0.000    0.000    0.000 parse.py:494(urlunparse)
        2    0.000    0.000    0.000    0.000 parse.py:505(urlunsplit)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        2    0.000    0.000    0.000    0.000 message.py:213(get_payload)
        2    0.000    0.000    0.000    0.000 message.py:303(set_payload)
        2    0.000    0.000    0.000    0.000 message.py:459(<listcomp>)
        2    0.000    0.000    0.000    0.000 message.py:451(items)
        2    0.000    0.000    0.000    0.000 ssl.py:710(verify_mode)
        2    0.000    0.000    0.000    0.000 ssl.py:718(verify_mode)
        2    0.000    0.000    0.000    0.000 ssl.py:1082(_check_connected)
        2    0.000    0.000    0.000    0.000 ssl.py:1166(send)
        2    0.000    0.000    0.000    0.000 ssl.py:1193(sendall)
        2    0.000    0.000    0.000    0.000 connectionpool.py:262(_get_conn)
        2    0.000    0.000    0.000    0.000 connectionpool.py:301(_put_conn)
        2    0.000    0.000    0.000    0.000 connectionpool.py:332(_validate_conn)
        2    0.000    0.000    3.494    1.747 connectionpool.py:379(_make_request)
        2    0.000    0.000    3.495    1.748 connectionpool.py:535(urlopen)
        2    0.000    0.000    0.983    0.492 connectionpool.py:1053(_validate_conn)
        2    0.000    0.000    0.000    0.000 _collections.py:47(__init__)
        2    0.000    0.000    0.000    0.000 _collections.py:54(__getitem__)
        2    0.000    0.000    0.000    0.000 _collections.py:92(clear)
        2    0.000    0.000    0.000    0.000 _collections.py:141(__init__)
        2    0.000    0.000    0.000    0.000 _collections.py:231(extend)
        2    0.000    0.000    0.000    0.000 connection.py:208(putrequest)
        2    0.000    0.000    0.001    0.000 connection.py:231(request)
        2    0.000    0.000    0.022    0.011 connection.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        2    0.000    0.000    0.000    0.000 wait.py:42(_retry_on_intr)
        2    0.000    0.000    0.000    0.000 request.py:101(set_file_position)
        2    0.000    0.000    0.000    0.000 response.py:9(is_fp_closed)
        2    0.000    0.000    0.000    0.000 response.py:40(assert_header_parsing)
        2    0.000    0.000    0.000    0.000 retry.py:450(_is_method_retryable)
        2    0.000    0.000    0.000    0.000 retry.py:470(is_retry)
        2    0.000    0.000    0.000    0.000 ssl_.py:220(resolve_cert_reqs)
        2    0.000    0.000    0.000    0.000 ssl_.py:466(is_ipaddress)
        2    0.000    0.000    0.000    0.000 url.py:300(<listcomp>)
        2    0.000    0.000    0.000    0.000 url.py:323(_encode_target)
        2    0.000    0.000    0.000    0.000 timeout.py:118(resolve_default_timeout)
        2    0.000    0.000    0.000    0.000 timeout.py:198(start_connect)
        2    0.000    0.000    0.000    0.000 timeout.py:241(read_timeout)
        2    0.000    0.000    0.000    0.000 proxy.py:4(connection_requires_http_tunnel)
        2    0.000    0.000    0.001    0.000 queue.py:1(<module>)
        2    0.000    0.000    0.000    0.000 response.py:201(__init__)
        2    0.000    0.000    0.000    0.000 response.py:323(_init_length)
        2    0.000    0.000    0.000    0.000 response.py:375(_init_decoder)
        2    0.000    0.000    0.000    0.000 response.py:633(from_httplib)
        2    0.000    0.000    0.000    0.000 response.py:699(closed)
        2    0.000    0.000    0.000    0.000 response.py:744(supports_chunked_reads)
        2    0.000    0.000    0.000    0.000 poolmanager.py:79(_default_key_normalizer)
        2    0.000    0.000    0.000    0.000 poolmanager.py:171(__init__)
        2    0.000    0.000    0.000    0.000 poolmanager.py:216(clear)
        2    0.000    0.000    0.000    0.000 poolmanager.py:225(connection_from_host)
        2    0.000    0.000    0.000    0.000 poolmanager.py:248(connection_from_context)
        2    0.000    0.000    0.000    0.000 poolmanager.py:263(connection_from_pool_key)
        2    0.000    0.000    0.000    0.000 poolmanager.py:303(_merge_pool_kwargs)
        2    0.000    0.000    0.011    0.006 api.py:1(<module>)
        2    0.000    0.000    0.007    0.003 utils.py:1(<module>)
        2    0.000    0.000    0.004    0.002 models.py:1(<module>)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1287(_cookies_for_request)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1294(_cookie_attrs)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1353(add_cookie_header)
        2    0.000    0.000    0.000    0.000 cookiejar.py:1731(clear_expired_cookies)
        2    0.000    0.000    0.000    0.000 request.py:2626(getproxies_macosx_sysconf)
        2    0.000    0.000    0.001    0.000 request.py:2649(getproxies)
        2    0.000    0.000    0.000    0.000 {built-in method _scproxy._get_proxies}
        2    0.000    0.000    0.003    0.001 core.py:1(<module>)
        2    0.000    0.000    0.001    0.000 utils.py:207(get_netrc_auth)
        2    0.000    0.000    0.000    0.000 utils.py:258(extract_zipped_paths)
        2    0.000    0.000    0.000    0.000 utils.py:504(_parse_content_type_header)
        2    0.000    0.000    0.000    0.000 utils.py:529(get_encoding_from_headers)
        2    0.000    0.000    0.000    0.000 utils.py:571(iter_slices)
        2    0.000    0.000    0.000    0.000 utils.py:626(unquote_unreserved)
        2    0.000    0.000    0.000    0.000 utils.py:650(requote_uri)
        2    0.000    0.000    0.010    0.005 utils.py:816(get_environ_proxies)
        2    0.000    0.000    0.000    0.000 pathlib.py:61(__init__)
        2    0.000    0.000    0.000    0.000 cookies.py:87(get_new_headers)
        2    0.000    0.000    0.000    0.000 cookies.py:140(get_cookie_header)
      2/1    0.000    0.000    4.253    4.253 sessions.py:673(send)
        2    0.000    0.000    0.000    0.000 sessions.py:781(get_adapter)
        2    0.000    0.000    0.000    0.000 sessions.py:805(<listcomp>)
        2    0.000    0.000    0.000    0.000 sessions.py:799(mount)
        2    0.000    0.000    0.000    0.000 adapters.py:76(_urllib3_request_context)
        2    0.000    0.000    0.000    0.000 adapters.py:116(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:178(__init__)
        2    0.000    0.000    0.000    0.000 adapters.py:216(init_poolmanager)
        2    0.000    0.000    0.000    0.000 adapters.py:280(cert_verify)
        2    0.000    0.000    0.001    0.001 adapters.py:336(build_response)
        2    0.000    0.000    0.000    0.000 adapters.py:373(build_connection_pool_key_attributes)
        2    0.000    0.000    0.000    0.000 adapters.py:423(get_connection_with_tls_context)
        2    0.000    0.000    0.000    0.000 adapters.py:513(close)
        2    0.000    0.000    0.000    0.000 adapters.py:523(request_url)
        2    0.000    0.000    0.000    0.000 adapters.py:555(add_headers)
        2    0.000    0.000    3.497    1.749 adapters.py:590(send)
        2    0.000    0.000    0.000    0.000 models.py:85(path_url)
        2    0.000    0.000    0.000    0.000 models.py:334(__init__)
        2    0.000    0.000    0.000    0.000 models.py:610(prepare_cookies)
        2    0.000    0.000    0.000    0.000 models.py:658(__init__)
        2    0.000    0.000    0.000    0.000 models.py:799(iter_content)
        2    0.000    0.000    0.000    0.000 hooks.py:22(dispatch_hook)
        2    0.000    0.000    0.000    0.000 __init__.py:313(deprecated_argument)
        2    0.000    0.000    0.000    0.000 __init__.py:282(reset)
        2    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:361(prepare_markup)
        2    0.017    0.008    0.235    0.118 parser.py:133(goahead)
        2    0.000    0.000    0.000    0.000 _lxml.py:70(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'readinto' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:833(is_package)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1047(get_resource_reader)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1057(resource_path)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1063(is_resource)
        1    0.000    0.000    0.000    0.000 codecs.py:1015(getwriter)
        1    0.000    0.000    0.000    0.000 utf_8.py:33(getregentry)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 os.py:1073(__subclasshook__)
        1    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:383(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:506(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:926(clear)
        1    0.000    0.000    0.000    0.000 typing.py:709(__instancecheck__)
        1    0.000    0.000    0.000    0.000 typing.py:838(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 __init__.py:581(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:649(update)
        1    0.000    0.000    0.000    0.000 contextlib.py:357(__init__)
        1    0.000    0.000    0.000    0.000 contextlib.py:360(__enter__)
        1    0.000    0.000    0.000    0.000 re.py:223(split)
        1    0.000    0.000    0.000    0.000 enum.py:57(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 functools.py:848(<lambda>)
        1    0.000    0.000    0.000    0.000 functools.py:798(singledispatch)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:101(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 copyreg.py:103(_slotnames)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:287(update)
        1    0.000    0.000    0.000    0.000 weakref.py:365(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:485(popitem)
        1    0.000    0.000    0.000    0.000 weakref.py:558(__init__)
        1    0.000    0.000    0.001    0.001 weakref.py:575(__call__)
        1    0.000    0.000    0.000    0.000 inspect.py:514(_is_wrapper)
        1    0.000    0.000    0.000    0.000 inspect.py:494(unwrap)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 inspect.py:1566(_check_instance)
        1    0.000    0.000    0.000    0.000 inspect.py:1575(_check_class)
        1    0.000    0.000    0.000    0.000 inspect.py:1584(_is_type)
        1    0.000    0.000    0.000    0.000 inspect.py:1605(getattr_static)
        1    0.000    0.000    0.000    0.000 inspect.py:2150(_signature_from_function)
        1    0.000    0.000    0.000    0.000 inspect.py:2244(_signature_from_callable)
        1    0.000    0.000    0.000    0.000 inspect.py:2798(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2876(from_callable)
        1    0.000    0.000    0.000    0.000 inspect.py:2882(parameters)
        1    0.000    0.000    0.000    0.000 inspect.py:3128(signature)
        1    0.000    0.000    0.001    0.001 financial.py:37(<listcomp>)
        1    0.000    0.000    4.516    4.516 financial.py:8(get_financial_data)
        1    0.000    0.000    4.723    4.723 financial.py:3(<module>)
        1    0.000    0.000    4.517    4.517 financial.py:55(main)
        1    0.000    0.000    0.000    0.000 __init__.py:58(check_compatibility)
        1    0.000    0.000    0.099    0.099 __init__.py:6(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:270(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:411(PercentStyle)
        1    0.000    0.000    0.001    0.001 __init__.py:439(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:469(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:508(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:687(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:729(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:766(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:957(setFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:848(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1049(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1040(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1123(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1200(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1194(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1218(PlaceHolder)
        1    0.000    0.000    0.000    0.000 __init__.py:1265(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1276(disable)
        1    0.000    0.000    0.000    0.000 __init__.py:1280(disable)
        1    0.000    0.000    0.000    0.000 __init__.py:1359(_fixupChildren)
        1    0.000    0.000    0.000    0.000 __init__.py:1260(Manager)
        1    0.000    0.000    0.000    0.000 __init__.py:1675(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:1389(Logger)
        1    0.000    0.000    0.000    0.000 __init__.py:1749(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1743(RootLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:1760(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 __init__.py:2162(NullHandler)
        1    0.000    0.000    0.004    0.004 __init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:318(StackSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:440(TracebackException)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:95(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:374(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:216(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:386(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:469(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:521(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:535(set)
        1    0.000    0.000    0.000    0.000 threading.py:510(Event)
        1    0.000    0.000    0.000    0.000 threading.py:589(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:743(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:778(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:768(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 threading.py:795(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:936(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:940(_set_native_id)
        1    0.000    0.000    0.000    0.000 threading.py:943(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 threading.py:1127(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:784(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:1209(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 threading.py:1262(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1294(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1292(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1313(_DummyThread)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:8(HTTPError)
        1    0.000    0.000    0.000    0.000 exceptions.py:14(HTTPWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:20(PoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:32(RequestError)
        1    0.000    0.000    0.000    0.000 exceptions.py:44(SSLError)
        1    0.000    0.000    0.000    0.000 exceptions.py:50(ProxyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:58(DecodeError)
        1    0.000    0.000    0.000    0.000 exceptions.py:64(ProtocolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:77(MaxRetryError)
        1    0.000    0.000    0.000    0.000 exceptions.py:95(HostChangedError)
        1    0.000    0.000    0.000    0.000 exceptions.py:104(TimeoutStateError)
        1    0.000    0.000    0.000    0.000 exceptions.py:110(TimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:120(ReadTimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:128(ConnectTimeoutError)
        1    0.000    0.000    0.000    0.000 exceptions.py:134(NewConnectionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:140(EmptyPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:146(ClosedPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:152(LocationValueError)
        1    0.000    0.000    0.000    0.000 exceptions.py:158(LocationParseError)
        1    0.000    0.000    0.000    0.000 exceptions.py:168(URLSchemeUnknown)
        1    0.000    0.000    0.000    0.000 exceptions.py:178(ResponseError)
        1    0.000    0.000    0.000    0.000 exceptions.py:185(SecurityWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:191(SubjectAltNameWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:197(InsecureRequestWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:203(SystemTimeWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:209(InsecurePlatformWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:215(SNIMissingWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:221(DependencyWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:230(ResponseNotChunked)
        1    0.000    0.000    0.000    0.000 exceptions.py:236(BodyNotHttplibCompatible)
        1    0.000    0.000    0.000    0.000 exceptions.py:245(IncompleteRead)
        1    0.000    0.000    0.000    0.000 exceptions.py:263(InvalidChunkLength)
        1    0.000    0.000    0.000    0.000 exceptions.py:280(InvalidHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:286(ProxySchemeUnknown)
        1    0.000    0.000    0.000    0.000 exceptions.py:306(ProxySchemeUnsupported)
        1    0.000    0.000    0.000    0.000 exceptions.py:312(HeaderParsingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:320(UnrewindableBodyError)
        1    0.000    0.000    0.000    0.000 six.py:91(_LazyDescr)
